ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
2817	2817	EIF2B5	NA	8.49857444493928	NA	NA	NA	NA
2828	2828	MMRN1	NA	8.1613323170165	NA	NA	NA	NA
2829	2829	MYBPH	NA	NA	NA	NA	NA	NA
2830	2830	DDX10	NA	7.14777592158523	NA	NA	NA	NA
2831	2831	SEMA3B	NA	NA	NA	NA	NA	NA
2837	2837	SRSF5	NA	9.94888381050779	NA	NA	NA	NA
2838	2838	SRSF6	NA	10.5050376340037	NA	NA	NA	NA
2842	2842	CLN3	NA	NA	NA	NA	NA	NA
2849	2849	SGCG	NA	NA	NA	NA	NA	NA
2852	2852	PPIL2	NA	7.48206472695197	NA	NA	NA	NA
2853	2853	MFAP5	NA	NA	NA	NA	NA	NA
2856	2856	PLD1	NA	NA	NA	NA	NA	NA
2857	2857	UBE2V1	NA	NA	NA	NA	NA	NA
2858	2858	MRPL49	NA	8.28972011628089	NA	NA	NA	NA
2864	2864	XRCC4	NA	7.84309269021172	NA	NA	NA	NA
2875	2875	TUSC3	NA	8.08498398584806	NA	NA	NA	NA
2878	2878	GAB1	NA	NA	NA	NA	NA	NA
2880	2880	GPM6B	NA	NA	NA	NA	NA	NA
2882	2882	MTM1	NA	8.11905250076597	NA	NA	NA	NA
2895	2895	ITPK1	NA	8.53221972543286	NA	NA	NA	NA
2901	2901	KRR1	NA	8.52812998047702	NA	NA	NA	NA
2902	2902	DNASE1L3	NA	7.97224649252542	NA	NA	NA	NA
2904	2904	MTMR1	NA	NA	NA	NA	NA	NA
2905	2905	MTMR2	NA	7.66218568795898	NA	NA	NA	NA
2906	2906	MTMR3	NA	NA	NA	NA	NA	NA
2912	2912	TP53BP2	NA	NA	NA	NA	NA	NA
2913	2913	DYRK1A;DYRK1B	NA	7.52671756135271	NA	NA	NA	NA
2917	2917	TPBG	NA	NA	NA	NA	NA	NA
2919	2919	FHL3	NA	NA	NA	NA	NA	NA
2920	2920	RIN1	NA	NA	NA	NA	NA	NA
2921	2921	ITGA7	NA	NA	NA	NA	NA	NA
2927	2927	THOC5	NA	8.56419295115203	NA	NA	NA	NA
2928	2928	APOF	NA	NA	NA	NA	NA	NA
2929	2929	ITGA9	NA	7.49920987204354	NA	NA	NA	NA
2931	2931	GNL2	NA	7.93774131070064	NA	NA	NA	NA
2936	2936	EXOSC2	NA	7.62233513601325	NA	NA	NA	NA
2939	2939	GTF2H3	NA	NA	NA	NA	NA	NA
2940	2940	BYSL	NA	7.88940778093692	NA	NA	NA	NA
2941	2941	IDI1	NA	8.41982544420557	NA	NA	NA	NA
2943	2943	RUNX2	NA	NA	NA	NA	NA	NA
2946	2946	CDK13	NA	8.22405626828149	NA	NA	NA	NA
2950	2950	CAMK1	NA	NA	NA	NA	NA	NA
2952	2952	COX17	NA	NA	NA	NA	NA	NA
2956	2956	IL18	NA	7.49296626966935	NA	NA	NA	NA
2958	2958	VEZF1	NA	8.0045993385876	NA	NA	NA	NA
2961	2961	BOP1	NA	8.83007659681809	NA	NA	NA	NA
2963	2963	TRIM14	NA	8.14703869005718	NA	NA	NA	NA
2964	2964	URB2	NA	NA	NA	NA	NA	NA
2965	2965	MORC3	NA	7.0418345171429	NA	NA	NA	NA
2969	2969	EFR3A	NA	7.53993277077168	NA	NA	NA	NA
2977	2977	CRMP1	NA	8.63816804609052	NA	NA	NA	NA
2979	2979	MRPL58	NA	8.72915324321348	NA	NA	NA	NA
2980	2980	ZMYM3	NA	NA	NA	NA	NA	NA
2985	2985	ELOA	NA	8.41365445959691	NA	NA	NA	NA
2986	2986	MAP7	NA	8.44964446178974	NA	NA	NA	NA
2988	2988	ENDOG	NA	NA	NA	NA	NA	NA
2990	2990	RCN2	NA	7.80188219815457	NA	NA	NA	NA
2992	2992	PTK2B	NA	7.19267581577465	NA	NA	NA	NA
2993	2993	FGL2	NA	8.6457128644769	NA	NA	NA	NA
2997	2997	FRG1	NA	9.03367120932643	NA	NA	NA	NA
3002	3002	GRB7	NA	7.67769824874484	NA	NA	NA	NA
3003	3003	BECN1	NA	NA	NA	NA	NA	NA
3004	3004	NFE2L1	NA	NA	NA	NA	NA	NA
3006	3006	FGFBP1	NA	8.99847053288535	NA	NA	NA	NA
3007	3007	SPARCL1	NA	8.89077115598463	NA	NA	NA	NA
3010	3010	SQLE	NA	7.63011656171419	NA	NA	NA	NA
3013	3013	DHX8	NA	7.65061700614526	NA	NA	NA	NA
3017	3017	NBR1	NA	NA	NA	NA	NA	NA
3021	3021	IRF3	NA	NA	NA	NA	NA	NA
3022	3022	KIAA0100	NA	NA	NA	NA	NA	NA
3025	3025	MDC1	NA	6.01121940623912	NA	NA	NA	NA
3027	3027	TTLL4	NA	NA	NA	NA	NA	NA
3029	3029	RRP1B	NA	8.1850700624645	NA	NA	NA	NA
3031	3031	BMS1	NA	7.51757748819439	NA	NA	NA	NA
3036	3036	SSPN	NA	NA	NA	NA	NA	NA
3046	3046	FXYD3	NA	NA	NA	NA	NA	NA
3047	3047	MEF2D	NA	8.82387599599756	NA	NA	NA	NA
3053	3053	NFIX	NA	8.45248229047481	NA	NA	NA	NA
3054	3054	GPNMB	NA	11.3533628798719	NA	NA	NA	NA
3055	3055	ZNF638	NA	7.70387978617743	NA	NA	NA	NA
3059	3059	PSME4	NA	NA	NA	NA	NA	NA
3062	3062	NAA25	NA	7.70928225730663	NA	NA	NA	NA
3065	3065	WTAP	NA	7.83350954516327	NA	NA	NA	NA
3067	3067	HERPUD1	NA	NA	NA	NA	NA	NA
3068	3068	MORF4L2	NA	7.65987900013171	NA	NA	NA	NA
3071	3071	NCAPD2	NA	NA	NA	NA	NA	NA
3072	3072	SUZ12	NA	7.10211827515594	NA	NA	NA	NA
3073	3073	EXOSC7	NA	8.36136120959999	NA	NA	NA	NA
3074	3074	TNIP1	NA	NA	NA	NA	NA	NA
3075	3075	ACAP1	NA	8.21735405781103	NA	NA	NA	NA
3078	3078	TRAM2	NA	7.3655850813598	NA	NA	NA	NA
3080	3080	ARL6IP1	NA	8.75329417309348	NA	NA	NA	NA
3082	3082	SLC39A14	NA	NA	NA	NA	NA	NA
3084	3084	SETDB1	NA	NA	NA	NA	NA	NA
3087	3087	POLD3	NA	7.61290460570626	NA	NA	NA	NA
3091	3091	WDR43	NA	8.65535557089934	NA	NA	NA	NA
3093	3093	OXA1L	NA	10.8481593825328	NA	NA	NA	NA
3097	3097	PAFAH1B3	NA	8.85182264008725	NA	NA	NA	NA
3101	3101	PDK2	NA	NA	NA	NA	NA	NA
3102	3102	PDK3	NA	8.1018034953025	NA	NA	NA	NA
3109	3109	NOMO1	NA	6.83225556958049	NA	NA	NA	NA
3115	3115	PDGFRL	NA	NA	NA	NA	NA	NA
3116	3116	STK38	NA	8.47657578191575	NA	NA	NA	NA
3120	3120	PWP2	NA	8.0813198381486	NA	NA	NA	NA
3122	3122	RABEP1	NA	7.72094959685153	NA	NA	NA	NA
3123	3123	RASA2	NA	8.60128515573727	NA	NA	NA	NA
3128	3128	IRF4	NA	NA	NA	NA	NA	NA
3129	3129	RALBP1	NA	NA	NA	NA	NA	NA
3130	3130	ZMYND11	NA	7.86666103559142	NA	NA	NA	NA
3139	3139	TOMM20	NA	NA	NA	NA	NA	NA
3140	3140	MTFR1	NA	NA	NA	NA	NA	NA
3143	3143	PUM3	NA	7.59001909421059	NA	NA	NA	NA
3148	3148	SF3B4	NA	8.14523991741169	NA	NA	NA	NA
3150	3150	RBMS2	NA	NA	NA	NA	NA	NA
3158	3158	TAF7	NA	NA	NA	NA	NA	NA
3159	3159	TERF2	NA	8.02973891463483	NA	NA	NA	NA
3166	3166	TARBP2	NA	NA	NA	NA	NA	NA
3169	3169	TRIP11	NA	8.24649135186469	NA	NA	NA	NA
3170	3170	TRIP13	NA	9.19085169539232	NA	NA	NA	NA
3172	3172	MED1	NA	7.08133173664398	NA	NA	NA	NA
3173	3173	TRIP4	NA	8.25314308710826	NA	NA	NA	NA
3174	3174	HMGN3	NA	NA	NA	NA	NA	NA
3179	3179	NAB2;NAB1	NA	8.49735776358213	NA	NA	NA	NA
3181	3181	TAB1	NA	NA	NA	NA	NA	NA
3183	3183	RAB30	NA	8.69361403988922	NA	NA	NA	NA
3184	3184	MLF2	NA	8.14846325298045	NA	NA	NA	NA
3186	3186	SMAD2	NA	NA	NA	NA	NA	NA
3189	3189	TBCC	NA	7.74461311720838	NA	NA	NA	NA
3193	3193	KCNJ8	NA	7.1546934575031	NA	NA	NA	NA
3195	3195	ADIRF	NA	NA	NA	NA	NA	NA
3196	3196	ADIPOQ	NA	NA	NA	NA	NA	NA
3197	3197	ATP6AP1	NA	8.93030349766417	NA	NA	NA	NA
3221	3221	BAK1	NA	7.37601361068835	NA	NA	NA	NA
3225	3225	SMN1	NA	8.80668744299685	NA	NA	NA	NA
3229	3229	PRSS8	NA	7.82838227346415	NA	NA	NA	NA
3239	3239	UBE2S	NA	NA	NA	NA	NA	NA
3240	3240	QPCT	NA	NA	NA	NA	NA	NA
3243	3243	H2AC18;H2AC20	NA	NA	NA	NA	NA	NA
3245	3245	CA9	NA	10.5664331831561	NA	NA	NA	NA
3247	3247	ME3	NA	NA	NA	NA	NA	NA
3248	3248	RTN1	NA	8.52992632909541	NA	NA	NA	NA
3255	3255	DGUOK	NA	8.5224596906399	NA	NA	NA	NA
3256	3256	PFKFB3	NA	8.72331128758336	NA	NA	NA	NA
3258	3258	TPD52L1	NA	8.7636725164055	NA	NA	NA	NA
3261	3261	DUOXA2	NA	9.24556212471377	NA	NA	NA	NA
3265	3265	ARHGAP31	NA	NA	NA	NA	NA	NA
3271	3271	ALG11	NA	8.2523483723985	NA	NA	NA	NA
3272	3272	QRICH1	NA	7.79843729412322	NA	NA	NA	NA
3274	3274	HKDC1	NA	10.2559248142132	NA	NA	NA	NA
3275	3275	CTU2	NA	7.7893303347678	NA	NA	NA	NA
3278	3278	TRIM16L	NA	7.93698497799597	NA	NA	NA	NA
3279	3279	PGGHG	NA	7.51665090709449	NA	NA	NA	NA
3281	3281	PGS1	NA	6.5976039203763	NA	NA	NA	NA
3282	3282	P3H1	NA	8.88150286345609	NA	NA	NA	NA
3283	3283	TRMT5	NA	7.45083509827746	NA	NA	NA	NA
3285	3285	NDUFAF6	NA	NA	NA	NA	NA	NA
3286	3286	POLR1F	NA	7.40038827391847	NA	NA	NA	NA
3287	3287	LGALS9C;LGALS9B	NA	NA	NA	NA	NA	NA
3288	3288	MAP7D1	NA	8.64753214585086	NA	NA	NA	NA
3293	3293	TMEM30B	NA	NA	NA	NA	NA	NA
3294	3294	ADCK5	NA	NA	NA	NA	NA	NA
3295	3295	HSDL1	NA	8.27259785515155	NA	NA	NA	NA
3299	3299	TMEM176B	NA	8.07368347826843	NA	NA	NA	NA
3301	3301	VMA21	NA	8.54048873241578	NA	NA	NA	NA
3302	3302	TUBB8	NA	9.44853253829782	NA	NA	NA	NA
3304	3304	LGALSL	NA	NA	NA	NA	NA	NA
3307	3307	KMT5B	NA	9.38378935026654	NA	NA	NA	NA
3312	3312	KCTD21	NA	NA	NA	NA	NA	NA
3313	3313	GXYLT1	NA	NA	NA	NA	NA	NA
3315	3315	PREPL	NA	NA	NA	NA	NA	NA
3316	3316	TPRN	NA	8.20451979137898	NA	NA	NA	NA
3318	3318	PLCH1	NA	NA	NA	NA	NA	NA
3320	3320	ARID4B	NA	8.72116253290655	NA	NA	NA	NA
3322	3322	CBWD1;CBWD2;CBWD5;CBWD5;CBWD6	NA	NA	NA	NA	NA	NA
3325	3325	FNDC1	NA	8.72222165074526	NA	NA	NA	NA
3328	3328	FNDC3B	NA	8.94447992094442	NA	NA	NA	NA
3329	3329	CRTC2	NA	NA	NA	NA	NA	NA
3332	3332	TMEM35A	NA	NA	NA	NA	NA	NA
3333	3333	HIKESHI	NA	8.37011126950977	NA	NA	NA	NA
3336	3336	PHLDA2	NA	7.8060856854793	NA	NA	NA	NA
3337	3337	SLC44A4	NA	9.69184472851053	NA	NA	NA	NA
3341	3341	GLE1	NA	8.74957485155956	NA	NA	NA	NA
3343	3343	KLHL22	NA	NA	NA	NA	NA	NA
3346	3346	PYCR3	NA	8.09594361889846	NA	NA	NA	NA
3348	3348	UNC50	NA	NA	NA	NA	NA	NA
3349	3349	SOWAHC	NA	NA	NA	NA	NA	NA
3350	3350	KRTCAP3	NA	6.59396192143319	NA	NA	NA	NA
3351	3351	RAB6D;RAB6C	NA	NA	NA	NA	NA	NA
3352	3352	BOLA3	NA	NA	NA	NA	NA	NA
3355	3355	CYBRD1	NA	NA	NA	NA	NA	NA
3356	3356	WDR81	NA	NA	NA	NA	NA	NA
3360	3360	SFT2D3	NA	8.53350159513031	NA	NA	NA	NA
3361	3361	NAALADL2	NA	8.57284734604859	NA	NA	NA	NA
3362	3362	TMEM41B	NA	NA	NA	NA	NA	NA
3363	3363	CCDC178	NA	9.8127727661711	NA	NA	NA	NA
3364	3364	TMEM97	NA	9.72925848560632	NA	NA	NA	NA
3365	3365	TMEM128	NA	8.2017752299454	NA	NA	NA	NA
3366	3366	YIF1B	NA	8.04369249787617	NA	NA	NA	NA
3367	3367	ALG10;ALG10B	NA	8.23047065845916	NA	NA	NA	NA
3368	3368	ZNF326	NA	8.01501683271009	NA	NA	NA	NA
3369	3369	NOM1	NA	6.97728134163075	NA	NA	NA	NA
3370	3370	MEST	NA	7.85880200186008	NA	NA	NA	NA
3371	3371	RILPL1	NA	NA	NA	NA	NA	NA
3372	3372	CMPK2	NA	8.33736044187019	NA	NA	NA	NA
3373	3373	DNAJC21	NA	8.60362928751202	NA	NA	NA	NA
3374	3374	FBXO48	NA	NA	NA	NA	NA	NA
3376	3376	PIGG	NA	7.83345843556374	NA	NA	NA	NA
3378	3378	MTX3	NA	8.20721920912347	NA	NA	NA	NA
3379	3379	RABL3	NA	8.78722631717096	NA	NA	NA	NA
3381	3381	SH3D19	NA	7.80604684072329	NA	NA	NA	NA
3384	3384	C3orf38	NA	NA	NA	NA	NA	NA
3387	3387	NHLRC3	NA	NA	NA	NA	NA	NA
3388	3388	PSMG4	NA	6.83851237623998	NA	NA	NA	NA
3391	3391	PRRC2B	NA	NA	NA	NA	NA	NA
3393	3393	TJAP1	NA	NA	NA	NA	NA	NA
3395	3395	COA6	NA	NA	NA	NA	NA	NA
3398	3398	TOR2A;TOR2A	NA	8.12346888951109	NA	NA	NA	NA
3403	3403	WDR45B	NA	7.79493308980975	NA	NA	NA	NA
3404	3404	WIPI1	NA	7.53842895038677	NA	NA	NA	NA
3406	3406	BRMS1L	NA	NA	NA	NA	NA	NA
3407	3407	DNTTIP2	NA	7.80262603242064	NA	NA	NA	NA
3410	3410	CALHM6	NA	8.34155326274599	NA	NA	NA	NA
3411	3411	COX20	NA	8.17753781348538	NA	NA	NA	NA
3412	3412	EXOSC6	NA	10.09851228774	NA	NA	NA	NA
3414	3414	PPM1L	NA	NA	NA	NA	NA	NA
3415	3415	TMEM201	NA	7.59992552452019	NA	NA	NA	NA
3416	3416	ATAT1	NA	NA	NA	NA	NA	NA
3417	3417	NUP188	NA	7.49759366211713	NA	NA	NA	NA
3419	3419	TTC39A	NA	7.98501697479036	NA	NA	NA	NA
3422	3422	SLC25A30	NA	8.73440093413937	NA	NA	NA	NA
3425	3425	TMEM69	NA	NA	NA	NA	NA	NA
3427	3427	PLEKHS1	NA	NA	NA	NA	NA	NA
3428	3428	NOL9	NA	7.68751933731844	NA	NA	NA	NA
3429	3429	HYI	NA	NA	NA	NA	NA	NA
3432	3432	THEM4	NA	8.51853107024132	NA	NA	NA	NA
3433	3433	CHCHD2;NA	NA	9.69480625324052	NA	NA	NA	NA
3435	3435	SPOUT1	NA	7.45443055564183	NA	NA	NA	NA
3436	3436	ARMH3	NA	7.75152695289239	NA	NA	NA	NA
3443	3443	CAMSAP1	NA	8.54299150830399	NA	NA	NA	NA
3444	3444	MRPL2	NA	8.36146817481338	NA	NA	NA	NA
3445	3445	IDNK	NA	NA	NA	NA	NA	NA
3447	3447	FAM162B	NA	NA	NA	NA	NA	NA
3448	3448	KANK4	NA	NA	NA	NA	NA	NA
3449	3449	GORAB	NA	8.41125226409759	NA	NA	NA	NA
3450	3450	ACBD5;ACBD4	NA	8.75622491628781	NA	NA	NA	NA
3452	3452	ATAD3B	NA	8.37849966999435	NA	NA	NA	NA
3453	3453	WLS	NA	8.06139284369063	NA	NA	NA	NA
3454	3454	INTS11	NA	7.26004754624809	NA	NA	NA	NA
3455	3455	CPTP	NA	NA	NA	NA	NA	NA
3456	3456	TTC22	NA	NA	NA	NA	NA	NA
3457	3457	DCAF8	NA	8.02939322206241	NA	NA	NA	NA
3458	3458	RNASEH2B	NA	NA	NA	NA	NA	NA
3462	3462	SIRPB1	NA	NA	NA	NA	NA	NA
3463	3463	MICOS10	NA	NA	NA	NA	NA	NA
3464	3464	ARFGEF3	NA	7.99954065164088	NA	NA	NA	NA
3466	3466	LYRM7	NA	NA	NA	NA	NA	NA
3467	3467	RASIP1	NA	8.67925746043688	NA	NA	NA	NA
3468	3468	EMC10	NA	NA	NA	NA	NA	NA
3469	3469	RIF1	NA	NA	NA	NA	NA	NA
3471	3471	STRIP1	NA	7.26831465775542	NA	NA	NA	NA
3473	3473	RPRD2	NA	8.44201149071026	NA	NA	NA	NA
3479	3479	ARHGEF16	NA	8.36942350083558	NA	NA	NA	NA
3481	3481	FOCAD	NA	7.52522437091411	NA	NA	NA	NA
3482	3482	GPR107	NA	9.2351850700219	NA	NA	NA	NA
3484	3484	RSBN1	NA	NA	NA	NA	NA	NA
3485	3485	DAB2IP	NA	7.55535916392955	NA	NA	NA	NA
3487	3487	ANKRD22	NA	9.3971862043211	NA	NA	NA	NA
3489	3489	NAA35	NA	NA	NA	NA	NA	NA
3492	3492	BSPRY	NA	NA	NA	NA	NA	NA
3493	3493	FHIP2A	NA	8.0169387350173	NA	NA	NA	NA
3495	3495	MICOS13	NA	9.55021569276828	NA	NA	NA	NA
3496	3496	RNF123	NA	NA	NA	NA	NA	NA
3497	3497	ANO1	NA	8.30485287203458	NA	NA	NA	NA
3498	3498	TRIQK	NA	NA	NA	NA	NA	NA
3499	3499	AFMID	NA	NA	NA	NA	NA	NA
3504	3504	LPCAT4	NA	7.74794713068012	NA	NA	NA	NA
3515	3515	UTP25	NA	NA	NA	NA	NA	NA
3516	3516	GLT8D1	NA	7.8941170376973	NA	NA	NA	NA
3517	3517	SEL1L3	NA	8.08734962190892	NA	NA	NA	NA
3519	3519	MBLAC2	NA	NA	NA	NA	NA	NA
3520	3520	LMBRD2	NA	NA	NA	NA	NA	NA
3521	3521	ZFYVE26	NA	8.80257568630692	NA	NA	NA	NA
3522	3522	MSL1	NA	NA	NA	NA	NA	NA
3523	3523	INTS3	NA	7.72254878836606	NA	NA	NA	NA
3525	3525	CWF19L1	NA	8.07254898294092	NA	NA	NA	NA
3527	3527	HEATR6	NA	NA	NA	NA	NA	NA
3528	3528	KDM4D	NA	NA	NA	NA	NA	NA
3529	3529	CYB5R2	NA	7.86037794010368	NA	NA	NA	NA
3530	3530	ZNF787	NA	7.65325768987601	NA	NA	NA	NA
3534	3534	TTC19	NA	NA	NA	NA	NA	NA
3535	3535	IQSEC1;IQSEC2	NA	8.06733524281174	NA	NA	NA	NA
3536	3536	SUMO4	NA	NA	NA	NA	NA	NA
3539	3539	SMYD5	NA	7.99238849865813	NA	NA	NA	NA
3541	3541	OTUD7B;OTUD7A	NA	7.95244951729933	NA	NA	NA	NA
3542	3542	LAIR1	NA	9.28256800597306	NA	NA	NA	NA
3544	3544	THOC7	NA	NA	NA	NA	NA	NA
3545	3545	SIGIRR	NA	8.14316128662571	NA	NA	NA	NA
3547	3547	ELP2	NA	8.15243203841368	NA	NA	NA	NA
3552	3552	TANGO2	NA	8.41590152485601	NA	NA	NA	NA
3554	3554	ETFRF1	NA	8.69571308210497	NA	NA	NA	NA
3557	3557	PLEKHA7	NA	NA	NA	NA	NA	NA
3558	3558	SDE2	NA	8.2987474854475	NA	NA	NA	NA
3560	3560	ACAD10	NA	7.84229682136856	NA	NA	NA	NA
3563	3563	NAA16	NA	NA	NA	NA	NA	NA
3564	3564	SLC18B1	NA	NA	NA	NA	NA	NA
3565	3565	RHBDD2	NA	NA	NA	NA	NA	NA
3567	3567	REEP3	NA	8.43096808093559	NA	NA	NA	NA
3568	3568	TYW1;TYW1B	NA	NA	NA	NA	NA	NA
3570	3570	RINT1	NA	7.50783431741511	NA	NA	NA	NA
3573	3573	RWDD4	NA	7.98394563795803	NA	NA	NA	NA
3574	3574	NEPRO	NA	NA	NA	NA	NA	NA
3575	3575	PRPF40B	NA	NA	NA	NA	NA	NA
3577	3577	SLC30A6	NA	NA	NA	NA	NA	NA
3578	3578	TAPT1	NA	7.4644547344688	NA	NA	NA	NA
3580	3580	JMJD6	NA	7.8221196982518	NA	NA	NA	NA
3581	3581	PPP1R18	NA	8.12480986828862	NA	NA	NA	NA
3583	3583	ZCCHC8	NA	NA	NA	NA	NA	NA
3584	3584	DHX57	NA	7.54046937584995	NA	NA	NA	NA
3585	3585	MRPL54	NA	NA	NA	NA	NA	NA
3589	3589	MRPL14	NA	NA	NA	NA	NA	NA
3590	3590	SLC27A4	NA	7.60573267229489	NA	NA	NA	NA
3593	3593	LETMD1	NA	9.28471843308592	NA	NA	NA	NA
3594	3594	DUS1L	NA	NA	NA	NA	NA	NA
3595	3595	C8orf82	NA	NA	NA	NA	NA	NA
3596	3596	MED27	NA	NA	NA	NA	NA	NA
3600	3600	TTC27	NA	7.63853537434893	NA	NA	NA	NA
3601	3601	SFXN4	NA	7.79542450868866	NA	NA	NA	NA
3604	3604	CNNM4	NA	8.38625844437296	NA	NA	NA	NA
3605	3605	NFRKB	NA	NA	NA	NA	NA	NA
3607	3607	TNFAIP8L2	NA	NA	NA	NA	NA	NA
3608	3608	RPL22L1	NA	7.82961542559203	NA	NA	NA	NA
3609	3609	ALKBH5	NA	10.5346762153992	NA	NA	NA	NA
3613	3613	RSBN1L	NA	NA	NA	NA	NA	NA
3616	3616	CTR9	NA	7.93613982149286	NA	NA	NA	NA
3617	3617	ZCCHC12	NA	NA	NA	NA	NA	NA
3620	3620	NA;LOC102725035;LILRA4;LILRA3	NA	7.83625122329465	NA	NA	NA	NA
3623	3623	TRIM65	NA	7.65543282624242	NA	NA	NA	NA
3624	3624	MIDEAS	NA	7.20011019156745	NA	NA	NA	NA
3625	3625	WDR59	NA	8.11937164319741	NA	NA	NA	NA
3627	3627	CCDC137	NA	7.03483580774345	NA	NA	NA	NA
3628	3628	TXNDC11	NA	NA	NA	NA	NA	NA
3630	3630	ATAD2	NA	9.11239206072263	NA	NA	NA	NA
3631	3631	TMED8	NA	7.6236204272946	NA	NA	NA	NA
3634	3634	BLOC1S2	NA	7.63548867777324	NA	NA	NA	NA
3635	3635	RICTOR	NA	NA	NA	NA	NA	NA
3636	3636	WDR74	NA	7.5594364200165	NA	NA	NA	NA
3638	3638	SMARCD3	NA	NA	NA	NA	NA	NA
3645	3645	LRSAM1	NA	NA	NA	NA	NA	NA
3646	3646	GASK1B	NA	8.42180405711843	NA	NA	NA	NA
3647	3647	TMCO3	NA	NA	NA	NA	NA	NA
3648	3648	DHRS11	NA	7.73129591740403	NA	NA	NA	NA
3651	3651	CWC27	NA	8.18651222487318	NA	NA	NA	NA
3653	3653	DHRS13	NA	NA	NA	NA	NA	NA
3654	3654	METTL7B	NA	8.91582147814121	NA	NA	NA	NA
3656	3656	C16orf89	NA	7.53977646704744	NA	NA	NA	NA
3657	3657	CXCL17	NA	NA	NA	NA	NA	NA
3658	3658	LYPD2	NA	NA	NA	NA	NA	NA
3659	3659	ELAPOR1	NA	NA	NA	NA	NA	NA
3660	3660	BTNL9	NA	8.93338720509739	NA	NA	NA	NA
3661	3661	CRELD2	NA	8.49187843891539	NA	NA	NA	NA
3662	3662	NPNT	NA	9.13865429675566	NA	NA	NA	NA
3663	3663	LRIG3	NA	NA	NA	NA	NA	NA
3666	3666	BAIAP2L2	NA	NA	NA	NA	NA	NA
3667	3667	TMC5	NA	8.93631148868501	NA	NA	NA	NA
3668	3668	DPP8	NA	NA	NA	NA	NA	NA
3676	3676	GIGYF2	NA	9.87113538644538	NA	NA	NA	NA
3680	3680	B3GNT6	NA	NA	NA	NA	NA	NA
3682	3682	SYNE3	NA	NA	NA	NA	NA	NA
3683	3683	MACC1	NA	7.45217647308264	NA	NA	NA	NA
3684	3684	ZNF574	NA	NA	NA	NA	NA	NA
3685	3685	GBP6	NA	NA	NA	NA	NA	NA
3686	3686	NFXL1	NA	8.19023831179674	NA	NA	NA	NA
3688	3688	FGD5	NA	8.13209477466924	NA	NA	NA	NA
3689	3689	QSOX2	NA	8.60120547516624	NA	NA	NA	NA
3690	3690	FAM83H	NA	7.80691884190816	NA	NA	NA	NA
3693	3693	MFSD6	NA	7.56376697682388	NA	NA	NA	NA
3694	3694	ARHGEF18	NA	NA	NA	NA	NA	NA
3695	3695	CRACD	NA	6.90906519709724	NA	NA	NA	NA
3696	3696	KIAA0408	NA	NA	NA	NA	NA	NA
3697	3697	PIK3AP1	NA	NA	NA	NA	NA	NA
3698	3698	ARHGAP27	NA	8.61806408397003	NA	NA	NA	NA
3699	3699	CCDC149	NA	NA	NA	NA	NA	NA
3700	3700	GPRIN3	NA	8.15274525877929	NA	NA	NA	NA
3701	3701	NUDT18	NA	NA	NA	NA	NA	NA
3703	3703	PAXIP1	NA	NA	NA	NA	NA	NA
3704	3704	MBOAT2	NA	7.91560370433666	NA	NA	NA	NA
3710	3710	H3C14	NA	NA	NA	NA	NA	NA
3711	3711	LARP4	NA	7.80740795319517	NA	NA	NA	NA
3713	3713	RPS27L	NA	NA	NA	NA	NA	NA
3714	3714	NOL8	NA	NA	NA	NA	NA	NA
3715	3715	CCDC80	NA	NA	NA	NA	NA	NA
3716	3716	ERN2	NA	8.5289233533554	NA	NA	NA	NA
3722	3722	RUFY3	NA	NA	NA	NA	NA	NA
3723	3723	TRIL	NA	NA	NA	NA	NA	NA
3726	3726	MON1B	NA	NA	NA	NA	NA	NA
3730	3730	MEPCE	NA	7.96920043275753	NA	NA	NA	NA
3733	3733	RSRC2	NA	8.70546287266376	NA	NA	NA	NA
3735	3735	DOK3	NA	NA	NA	NA	NA	NA
3736	3736	FA2H	NA	NA	NA	NA	NA	NA
3738	3738	GDPD3	NA	NA	NA	NA	NA	NA
3742	3742	MAEA	NA	7.23162912600244	NA	NA	NA	NA
3744	3744	DHX32	NA	8.38851855705306	NA	NA	NA	NA
3746	3746	SH3BP5L	NA	NA	NA	NA	NA	NA
3747	3747	FASTKD5	NA	NA	NA	NA	NA	NA
3748	3748	KDM3B	NA	8.03860885295727	NA	NA	NA	NA
3749	3749	CHMP1B	NA	NA	NA	NA	NA	NA
3751	3751	HS2ST1	NA	8.89658712753741	NA	NA	NA	NA
3752	3752	CHST3	NA	NA	NA	NA	NA	NA
3753	3753	NIPA1	NA	8.58174282137571	NA	NA	NA	NA
3754	3754	BHLHA15	NA	NA	NA	NA	NA	NA
3755	3755	APTX	NA	7.7694645549331	NA	NA	NA	NA
3759	3759	MRPL21	NA	8.63426039650073	NA	NA	NA	NA
3760	3760	NRK	NA	8.51394279050037	NA	NA	NA	NA
3764	3764	SMIM15	NA	NA	NA	NA	NA	NA
3765	3765	NEGR1	NA	NA	NA	NA	NA	NA
3767	3767	ATG9A	NA	7.18295725401434	NA	NA	NA	NA
3769	3769	CCDC186	NA	8.7074988477266	NA	NA	NA	NA
3773	3773	TMC4	NA	8.30959122093046	NA	NA	NA	NA
3775	3775	NUFIP2	NA	8.40779713097589	NA	NA	NA	NA
3776	3776	SZRD1	NA	NA	NA	NA	NA	NA
