	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
SUCLG2	SUCLG2	-0.0849055449849416	10.5738531065914	-0.595739610768911	0.555136081123532	0.6357936427056	-6.76241074788398
HSPA1A;HSPA1A	HSPA1A;HSPA1A	0.0708461653379171	12.3169844501563	0.593981712340444	0.556298207526779	0.636132473401511	-6.76346550064561
PCYT1A	PCYT1A	0.0614300830726346	9.3327745815648	0.592798693537031	0.557080983584006	0.636285014583364	-6.76417360142153
FKBP8	FKBP8	-0.0686324394383355	9.41635457001575	-0.527973593964694	0.601112017075542	0.675095034561762	-6.76440324114047
AP2A2	AP2A2	0.0759373578899325	10.1300767245651	0.586956618605805	0.560954733248217	0.64027396133498	-6.76765010703978
OXCT1	OXCT1	-0.101820866141864	9.2094797100679	-0.584789582891861	0.562395096210769	0.641481906615408	-6.76893108385019
ERAP1	ERAP1	-0.108777835369125	10.2149848086417	-0.583772018356825	0.563072082567708	0.641818076463804	-6.76953098274087
COASY	COASY	0.0386266670765671	9.10292795459488	0.254482992121295	0.800729239181943	0.846082059525792	-6.7716467087607
RAI14	RAI14	-0.13403981974499	9.23450987029309	-0.510530708855716	0.612937618900703	0.68608150808952	-6.77429585062274
ATP5F1B	ATP5F1B	-0.0568181919325479	12.4981608792509	-0.574999752758718	0.568925218188286	0.648023996796553	-6.77466011306211
PSMB9	PSMB9	-0.111632604718467	9.93350757044815	-0.572576244350744	0.570547588932274	0.649017209903312	-6.77606370017783
H2AZ2;H2AZ1	H2AZ2;H2AZ1	-0.0654493706163795	12.4786210442603	-0.567370619257739	0.574040145436359	0.65210649809719	-6.77905888962957
OAS3	OAS3	0.181714061060982	9.03820641616008	0.501012973696185	0.619550184772726	0.692098975537863	-6.77916427055053
ETFB	ETFB	0.0710617449745481	10.7325500567004	0.564966719539441	0.575656525968877	0.653500545707738	-6.78043296968467
PALLD	PALLD	0.168793291081364	10.1864645408809	0.562504212177811	0.57741700076739	0.655056178573275	-6.7814453310747
IQGAP1	IQGAP1	-0.0497582391706981	11.9506765752479	-0.556306670135116	0.581498050600453	0.658413144801125	-6.78533558666811
FSCN1	FSCN1	0.0874295828264469	10.7568792704593	0.555646307394259	0.581944673546676	0.658413144801125	-6.78570637759813
IVD	IVD	0.0998182153877938	9.95236588960939	0.554313856077428	0.582846358514513	0.658989249795197	-6.78645322596073
H4C9	H4C9	0.0760734271663281	15.0647988041068	0.553079174432393	0.58368248788189	0.659176129654773	-6.78714370090295
PDCD4	PDCD4	0.106023984384414	9.9508308149326	0.54850499851519	0.586785198300952	0.661660408292343	-6.78968854383267
ETFA	ETFA	0.0664500646701569	10.5505496108944	0.543166108473683	0.590416669960848	0.665308448902191	-6.79263255787465
PSME1	PSME1	0.0582568055777699	11.154836855694	0.54179611083969	0.591350268560125	0.665913548566365	-6.79338344798769
RPS27A;UBC;UBB;UBA52	RPS27A;UBC;UBB;UBA52	-0.0849598012690898	12.7861640367203	-0.424711355678125	0.673768234839306	0.738418320036028	-6.79388937600149
VDAC1	VDAC1	0.0674521285079717	11.5115422543768	0.537510244247557	0.594275474754024	0.668311133363701	-6.79572047016303
AEBP1	AEBP1	-0.174605377327381	9.1992653722319	-0.492198432752446	0.625703008356839	0.698043422612048	-6.79730524887592
CYB5R1	CYB5R1	-0.0785094343424682	10.8403413859614	-0.528073670792302	0.600740361993518	0.675095034561762	-6.80080173127341
VWA5A	VWA5A	-0.15370929108847	9.18950220199019	-0.451539394151063	0.654432420494217	0.722396406412948	-6.80301441406917
CBX1	CBX1	0.0741869613812334	10.0246272645352	0.520740812365401	0.60597963558364	0.679198803835067	-6.8038370956733
TIMM44	TIMM44	0.0550930044481781	9.58399191673092	0.520831484599441	0.605724269143036	0.679198803835067	-6.80464131167078
WNK1;WNK4	WNK1;WNK4	0.102793640853903	8.25449705896103	0.440460238191173	0.662525883185738	0.728595129830767	-6.80734440815797
BCKDHA	BCKDHA	0.108918373651793	8.70822755709326	0.470397810965868	0.641125479762346	0.709591088016466	-6.80795633720478
TGFBI	TGFBI	-0.109030023987852	11.3381235734622	-0.50483684350552	0.616799240549837	0.689943987263942	-6.81293612564148
ANXA4	ANXA4	-0.101291634866664	11.8549717821692	-0.503277362593402	0.617883991167586	0.690697217823154	-6.81373123229508
SUGT1	SUGT1	0.0489342006082563	9.57485561123361	0.421737022917473	0.67583864761584	0.739721701008472	-6.81619984771961
SLC34A2	SLC34A2	-0.127545767832194	10.3737112391418	-0.451077032079889	0.654846533984816	0.722396406412948	-6.81658444662711
COX4I1	COX4I1	-0.0702869934040269	11.230070288073	-0.497381419621163	0.621992958911932	0.694365809849159	-6.81671538309765
VPS26B	VPS26B	-0.0519693558176701	9.12800068183062	-0.415069540941285	0.68066622401523	0.74452025415086	-6.81902784514512
NPEPL1	NPEPL1	0.0575147601046879	8.68294769571569	0.411925496349722	0.68310415819743	0.746700443758779	-6.81991661415051
PLCB3	PLCB3	-0.0914425479276399	8.72995856167031	-0.488762657242717	0.628108711090249	0.70024553815732	-6.8206678775082
HSD17B11	HSD17B11	-0.0824271417697275	11.3716351187196	-0.488026075910267	0.628538078088315	0.70024553815732	-6.82137929093292
CZIB	CZIB	-0.0827512697087727	9.4289176390071	-0.485810231120834	0.630179278234491	0.70024553815732	-6.82173776033384
TMX1	TMX1	0.0611307537728081	10.0110184882594	0.486233485224777	0.629795703566047	0.70024553815732	-6.82226297602342
EIF5	EIF5	0.0550880638785252	9.95668390371632	0.485816797243783	0.630174669968899	0.70024553815732	-6.82234730267112
COPS5	COPS5	-0.0907473418538398	10.2910110990197	-0.485819104019585	0.630086579947711	0.70024553815732	-6.82246679505408
H3-3A;H3C1;H3-4;H3-5	H3-3A;H3C1;H3-4;H3-5	0.0709997085800911	14.0037796202448	0.484996056817599	0.630664498260083	0.700321225250449	-6.82287111354025
KLC1	KLC1	-0.0791314162109824	9.39436986940782	-0.477167466256172	0.636173232555028	0.705971485432843	-6.8266830527891
SH3KBP1	SH3KBP1	0.105886732757982	9.0040705739657	0.47600864049003	0.637164451315693	0.706604434451155	-6.82694579532029
ATP6V0A1	ATP6V0A1	0.0684905302986696	9.3828595697407	0.39343907326438	0.696421099498459	0.759773246301438	-6.82789509314532
SARNP	SARNP	0.0892304169018914	10.3005966544916	0.473406657499391	0.63900001259849	0.707705159071811	-6.82815008140682
ATP5PB	ATP5PB	-0.0479246794183226	11.1174898106941	-0.473761583804691	0.638576436277372	0.707702862382645	-6.82832234911991
TNC	TNC	0.148959577233649	10.5036809627853	0.387675538102836	0.700642593410717	0.763386706253468	-6.83017849008561
DNM1L	DNM1L	0.0653274732859366	8.67580868729386	0.243999866596857	0.808722218993315	0.85238205002497	-6.83171310725104
COLGALT1	COLGALT1	0.100723573146688	9.40763220025788	0.466542264577506	0.643683499600828	0.711528141965801	-6.83175876557285
PSMB5	PSMB5	0.0956131565101543	9.84273049983657	0.466486246335222	0.643723196930346	0.711528141965801	-6.83178522666543
HNMT	HNMT	-0.104796262666193	10.113875288686	-0.380534272161332	0.70603012033978	0.767553088182237	-6.83189746516475
PSMB10	PSMB10	-0.0961841325533168	9.46639880364496	-0.380073322353012	0.706295128791874	0.767553088182237	-6.83232161742114
LIMA1	LIMA1	0.0519504717099242	10.2902379505373	0.463570887974628	0.645790626723161	0.713343725176439	-6.83315800983349
PPP1R9B	PPP1R9B	0.0456331857776533	8.19632300153646	0.316082782122996	0.753965137965918	0.80733894556427	-6.83545046796941
MAP2K1	MAP2K1	0.0189308771439141	8.96911867125556	0.115079268285994	0.909091891347759	0.93127839266192	-6.83746134892971
HIBADH	HIBADH	0.0689516460174495	9.93023296739745	0.447386733883112	0.657319218400927	0.724648041822164	-6.84062414546357
VPS16	VPS16	0.0364482700934108	8.96413507549193	0.203585441754905	0.83991169350649	0.875907908942483	-6.84091402003816
EMD	EMD	0.0641628524586668	10.0149909887593	0.44619382185269	0.658172394662975	0.72511250041938	-6.84116408737999
CLIP1	CLIP1	0.0717764424096643	9.04425027717107	0.358521838002501	0.722141909074961	0.781234707046946	-6.84121652197352
FKBP5	FKBP5	0.106750209264707	9.35506958992759	0.440113568393234	0.662528216372967	0.728595129830767	-6.8438940121171
EEA1	EEA1	-0.123908303183011	9.30728885466138	-0.439964223082724	0.662635356314224	0.728595129830767	-6.84396059939011
EXOC7	EXOC7	-0.0580974603555333	8.58713463070638	-0.342459629391942	0.734148938760641	0.792182563097119	-6.84655795743784
ARL6IP5	ARL6IP5	0.0653884735851502	11.352503261604	0.431156201188852	0.668966875551314	0.735075513122158	-6.84784821370664
APIP	APIP	0.0807204140925855	9.208999065585	0.33815821159448	0.73742343302416	0.795204845245706	-6.84786651361112
EXOC4	EXOC4	0.0210360444574178	8.62896343582069	0.165210553883909	0.869773280776481	0.89922988819194	-6.84811619076326
G6PD	G6PD	0.0847961866467344	10.6379104212216	0.429852584497657	0.669906064727725	0.735626084158176	-6.84841698569495
ARPC2	ARPC2	-0.0369642153319791	11.3134460964343	-0.424642654750302	0.673664916126353	0.738418320036028	-6.85067307620936
VAMP8	VAMP8	0.0825127836185189	9.82274261374917	0.422986109257365	0.675014109851055	0.739301167932108	-6.85116497800834
ITGAM	ITGAM	0.0905433685295716	9.18569105245278	0.329122908335499	0.744056554346882	0.800814714582317	-6.85148027537351
EIF3J	EIF3J	0.020001806230912	9.91348386950238	0.136162011075163	0.892509873559864	0.919904283429718	-6.85239681500929
NEK9	NEK9	0.042959028174943	8.77035348675586	0.325964653699463	0.74642409816508	0.802334225876549	-6.85253102323617
TIMP3	TIMP3	-0.108016921961758	11.3379428426146	-0.355424871955107	0.724504227052647	0.783285638906243	-6.85587041031159
PSMA7;PSMA8	PSMA7;PSMA8	0.0378800519479761	11.9906635938211	0.408755237146235	0.685179572583454	0.748481784233974	-6.8573847308789
ALG2	ALG2	0.0137868505260421	9.05507194559179	0.0767932954981758	0.939245754422633	0.955174816278377	-6.85901107559333
PDXK	PDXK	-0.052854342090674	9.9075273349472	-0.302855966250606	0.763821957333493	0.81425845483361	-6.85991277591896
CTSS	CTSS	-0.135907865807326	10.479412213549	-0.401498899077945	0.690464408109658	0.753764461128814	-6.86036585703955
NDUFA5	NDUFA5	0.0358143377629769	9.11043185980489	0.208746910293434	0.835951455205489	0.873949248623921	-6.86297905950535
VPS4B	VPS4B	-0.0463639107700828	9.9918776602456	-0.388084803913176	0.700275356285194	0.763386706253468	-6.86573744350891
HDGFL2	HDGFL2	0.0671080082531876	9.75229900524855	0.383368711415779	0.703948137635187	0.765994117361944	-6.86591767978313
CAPZB	CAPZB	-0.0409777047466271	11.654433778829	-0.383582821952258	0.703579892096722	0.765994117361944	-6.86749967787527
GPX1	GPX1	-0.0563889663964563	11.3103652334489	-0.378917144868749	0.707010753688538	0.767714336687499	-6.86930447110969
LRRFIP1	LRRFIP1	0.0565975606070701	9.57148734487787	0.378445394372818	0.707357998127195	0.767714336687499	-6.8694857358148
ARF6	ARF6	0.0541908814630698	10.634493735001	0.375184932887063	0.709759679362565	0.769823321479165	-6.8707324067743
DDAH1	DDAH1	0.109504185060921	9.61232009023614	0.369541224172618	0.713923982389541	0.773802318506398	-6.87286504226669
KTN1	KTN1	0.0781359457618684	9.62854821518926	0.368964587684322	0.714349966459152	0.773802318506398	-6.8730811349145
LEMD2	LEMD2	-0.043725445241467	10.3017687490673	-0.367142451058766	0.715696660134735	0.774761245884088	-6.87376177378885
NHLRC2	NHLRC2	0.0162438039165167	8.78668414101509	0.129781426205544	0.897517122742232	0.922234546563163	-6.87699328133926
PLPBP	PLPBP	0.0307430445455026	9.67401215181795	0.229336696007048	0.820047502037892	0.860915109618465	-6.87881270641225
ENAH	ENAH	0.0455848186939765	9.10091817250361	0.229816970326462	0.819593915762759	0.860915109618465	-6.87969214356804
ACTN1	ACTN1	-0.0511614727011072	12.365822962768	-0.348436428046981	0.729574474689368	0.788259680182399	-6.88055575866734
ALDH16A1	ALDH16A1	-0.0504222511912289	9.2223674947391	-0.343909413066217	0.733068245267273	0.79152513427894	-6.88173350242386
ATP5ME	ATP5ME	-0.0152815554511729	10.5853689226454	-0.0905061856340026	0.928425099665043	0.94826604466941	-6.88217681040479
PLXNB2	PLXNB2	-0.0151340608443196	8.94312134671197	-0.078959656103841	0.937549930184578	0.95402808047267	-6.88347668524403
ATP5PD	ATP5PD	-0.0506259132876945	11.1714218378081	-0.21113805181138	0.834024306794143	0.872477763929823	-6.88388242002333
LAMTOR3	LAMTOR3	-0.0757613946873406	9.65918460520193	-0.335707573061652	0.739189260354271	0.796597412153287	-6.884205220069
CASP1	CASP1	-0.0661177176893126	9.18484104741136	-0.265604609632847	0.792224963415976	0.838151048251685	-6.88426492841573
RANBP3	RANBP3	0.021310995636842	9.1114940723177	0.203898748452798	0.839633056930349	0.875907908942483	-6.88541122305539
SPAG9	SPAG9	-0.07101270618233	9.32623318910773	-0.203829039251374	0.839687106953249	0.875907908942483	-6.88542568570501
ANXA11	ANXA11	-0.0373513081693115	10.9956379328909	-0.32919070136371	0.743949705724511	0.800814714582317	-6.88717752107681
CAMK2D;CAMK2A	CAMK2D;CAMK2A	0.0574068793328983	10.6424662440739	0.328232707738644	0.744667748019771	0.800959096044328	-6.88749736681399
MYO18A	MYO18A	0.0640177866969331	9.36408473467484	0.190303881772452	0.850221944569304	0.884462605286159	-6.88799555831839
PSMB4	PSMB4	-0.035654491841548	11.009071727032	-0.323127467821599	0.748498153640493	0.804048880334221	-6.88918623024472
IMMT	IMMT	-0.0358635498713706	10.7178189757737	-0.319707666261523	0.751067625064446	0.805797485599401	-6.89030281514082
SMC1A	SMC1A	-0.0379607212948088	11.2935676593723	-0.319683484927348	0.75108580402803	0.805797485599401	-6.89031066843328
MYL6	MYL6	-0.0481168149491022	11.5365484707742	-0.318530438638264	0.75195280442012	0.805808333855893	-6.89068445401229
LASP1	LASP1	-0.0451459938224197	11.4635963719852	-0.318393514031077	0.752055782699335	0.805808333855893	-6.89072875196819
EML2	EML2	0.0357829348820076	9.74653738874379	0.174724335770729	0.862319675344713	0.893725145002329	-6.89103291123986
PFKFB2;PFKFB4	PFKFB2;PFKFB4	0.030048114403515	8.9513789811655	0.173581972515175	0.863210550834116	0.89409655450369	-6.89123544429796
EPS8L2	EPS8L2	-0.0890478718563283	9.43893629522977	-0.312194894766299	0.756722434889878	0.80977499565335	-6.89271429906382
PDCD6IP	PDCD6IP	-0.0313503975289215	10.3211182894283	-0.310827268296293	0.757753311205811	0.810361662111183	-6.89314715124095
DNM2	DNM2	0.0335625543043978	10.6192318899407	0.308882642630169	0.759219885897405	0.811413232604547	-6.89375936876505
ANXA7	ANXA7	0.0356457290552648	10.4355579940082	0.307708109033102	0.760106119735791	0.811843622796687	-6.89412729067646
CPNE3;CPNE4;CPNE7;CPNE6	CPNE3;CPNE4;CPNE7;CPNE6	0.0355114320497822	11.0586471750472	0.306499447245678	0.761018447661621	0.81230131826056	-6.89450444769676
ARF3;ARF1	ARF3;ARF1	0.0409460164388413	11.9735866337775	0.305563300315776	0.761725312901797	0.812539263254204	-6.89479555314125
CFL1	CFL1	0.0411715327976765	13.4070963057211	0.302105241656691	0.764338215208833	0.814291791456618	-6.89586319593047
GRHPR	GRHPR	0.034309642164299	10.7394482666064	0.300548482315463	0.765515415549006	0.815028777873672	-6.89633988471864
DOCK2	DOCK2	0.067026902561917	9.79549348325036	0.220122704227457	0.827075598589146	0.865748086054349	-6.89640486409913
AGPAT3	AGPAT3	0.0423694124348852	8.71240231024098	0.293405915918844	0.770973243983843	0.820319440208411	-6.89842542003417
H1-0	H1-0	-0.0439655088060871	12.7338169119936	-0.204299051905459	0.839322691236714	0.875907908942483	-6.89906833607848
OCIAD1	OCIAD1	-0.0203439692749594	9.25164812904453	-0.117089074054066	0.90746983912076	0.930752510619277	-6.89959595931124
MGST2	MGST2	-0.0503213031482588	10.8507878837683	-0.28618958728509	0.776499011015255	0.825675642491839	-6.89973751120206
GOT2	GOT2	-0.0346162079927392	11.2215496666419	-0.283667466772424	0.778316335460902	0.82708425774611	-6.90135157506529
TAP2	TAP2	0.0757683458907774	9.261489435587	0.281409886812376	0.780033118442309	0.828384317434938	-6.90199995866428
TRIP10	TRIP10	-0.0173743811004083	9.19610056356613	-0.0947771998924199	0.925041255918168	0.945885669114862	-6.90200347927515
ACLY	ACLY	0.0429133635729464	10.4493680690468	0.280018357240871	0.781091869109133	0.828984354130363	-6.90239704081728
ABI1;ABI2	ABI1;ABI2	0.0349797724073149	10.0989009728455	0.278562967462057	0.782199660956308	0.829635647975768	-6.90281024931241
F13A1	F13A1	-0.0615220296379668	11.3715867900074	-0.277157696928589	0.783269741156617	0.830110209435859	-6.90320719385215
ATP5MF	ATP5MF	0.0386262461453288	11.274844048986	0.276676967519827	0.783635903487693	0.830110209435859	-6.90334252589414
FUCA1	FUCA1	-0.0144560835815479	9.76969388022392	-0.0437464800938494	0.965366752303456	0.974068976633115	-6.90483922863422
RTCA	RTCA	0.00851532958508017	8.75202815228899	0.0511333073672752	0.959532955863693	0.970518042948684	-6.90495206885205
SNX4	SNX4	-0.00789386705380934	8.91455627126456	-0.0446113695628902	0.964674820287043	0.973956117415481	-6.90556537996365
FN3K	FN3K	-0.0450626054675087	8.98669898468791	-0.268001788002995	0.79025213039977	0.836591000593451	-6.90574450665012
CAPNS1	CAPNS1	0.00469593918454336	10.5312011885704	0.0315645722545198	0.975001569557035	0.980843400411182	-6.90607169315933
EXOC2	EXOC2	0.00247819257681314	8.77634819747153	0.0231198753691948	0.981688129239577	0.985798067579695	-6.90630695671917
CAP1	CAP1	-0.0292167498362854	12.0108190064351	-0.257571343295297	0.798227911720645	0.843970191296576	-6.9085315877207
ACSL4	ACSL4	0.0556999080944198	10.1989974527578	0.250301821258789	0.803799722328868	0.848607237152112	-6.91040887777486
VAPB	VAPB	0.0341577902155485	9.56799228604054	0.249871459788041	0.804129907271596	0.848607237152112	-6.91051833596184
DBNL	DBNL	-0.0443660109789512	9.88459724950432	-0.243917841560295	0.808701397880839	0.85238205002497	-6.91201331987097
SSBP1	SSBP1	0.0307908153814687	10.7746248980981	0.238950463968	0.812520828090341	0.855848475761407	-6.91323315938387
MACROH2A2	MACROH2A2	-0.0344273263998236	9.67008952460667	-0.122586099500382	0.903147629105383	0.927452519429932	-6.91342365062795
EMILIN1	EMILIN1	0.0456721337904895	10.7712073508474	0.233669097247012	0.816586790917648	0.859591988683844	-6.91450266628243
SLC25A4	SLC25A4	0.0382960486814081	10.6337446423094	0.232149466737202	0.817757667801994	0.860285165563626	-6.91486270700972
PTPRC	PTPRC	0.0344112819755349	9.67391597096396	0.230104143105896	0.819334260933353	0.860915109618465	-6.91534360104645
GSTP1	GSTP1	0.0374959700921274	12.4586155985714	0.228712402594089	0.820407489809139	0.860915109618465	-6.91566839966008
